,name,kv_anhhuong,time_start,lon,lat,level,type,province
661,Sạt lở đất tại Hậu Giang,Xã Đông Phước - huyện Châu Thành - tỉnh Hậu Giang,2023-05-23,105.77489,9.9136,0,Sạt lở đất,Hau Giang
662,Sạt lở đất tại Bạc Liêu,Thị trấn Gành Hào - huyện Đông Hải - tỉnh Bạc Liêu,2023-07-06,105.413001,9.043099,0,Sạt lở đất,Bac Lieu
663,Sạt lở đất tại Cà Mau,Xã Tam Giang - huyện Năm Căn - tỉnh Cà Mau,2023-05-23,105.185079,8.798411,0,Sạt lở đất,Ca Mau
664,Mưa lớn kèm theo lốc tại Tây Ninh,Xã Phước Chi - thị xã Tràng Bàng - tỉnh Tây Ninh,2023-05-17,106.244334,10.996392,0,Lốc,Tay Ninh
665,Động đất tại Quảng Ngãi,Xã Ba Tô - huyện Ba Tơ - tỉnh Quảng Ngãi,2023-06-27,108.628,14.724,0,Động đất,Quang Ngai
666,Sét tại Nghệ An,"Xã Tri Lễ, huyện Quế Phong, tỉnh Nghệ An",2023-07-19,104.69071,19.585067,0,Sét,Nghe An
667,Động đất tại Điện Biên,xã Mường Thín - huyện  Tuần Giáo - tỉnh Điện Biên,2023-01-14,103.36,21.619,0,Động đất,Đien Bien
668,Triều cường gây ngập úng tại Cà Mau,Xã Tam Giang Đông - huyện Năm Căn - tỉnh Cà Mau,2023-01-25,105.088143,8.829382,0,Ngập lụt,Ca Mau
669,Lốc tại Quảng Trị,Xã Gio An - huyện Gio Linh - tỉnh Quảng Trị,2023-05-24,107.004185,16.920614,0,Lốc,Quang Tri
670,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-06-27,108.31,14.789,0,Động đất,Kon Tum
671,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.286,14.885,0,Động đất,Kon Tum
672,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-12-17,108.311,14.822,0,Động đất,Kon Tum
673,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-12-15,108.265,14.89,0,Động đất,Kon Tum
674,Sạt lở đất tại Sóc Trăng,Ấp Mỹ Huề - xã Nhơn Mỹ - huyện Kế Sách - tỉnh Sóc Trăng,2023-05-25,106.026758,9.762098,0,Sạt lở đất,Soc Trang
675,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-03-13,108.256,14.755,0,Động đất,Kon Tum
676,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-06-27,108.319,14.788,0,Động đất,Kon Tum
677,Sạt lở đất tại An Giang,Xã Phú Hội - huyện An Phú - tỉnh An Giang,2023-05-26,105.070641,10.828182,0,Sạt lở đất,An Giang
678,Sạt lở đất tại Hậu Giang,Xã Tân Long - huyện Ngã Bảy - tỉnh Hậu Giang,2023-05-26,105.750836,9.85298,0,Sạt lở đất,Hau Giang
679,ATNĐ (Suy yếu từ Bão JELAWAT),Biển Đông,2023-12-17,111.5,7.5,8,Áp thấp nhiệt đới,Bien Đong
680,Lốc tại Trà Vinh,"Xã Ngũ Lạc, Đôn Châu - huyện Duyên Hải - tỉnh Trà Vinh",2023-05-26,106.429592,9.6697,0,Lốc,Tra Vinh
681,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-06-27,108.305,14.789,0,Động đất,Kon Tum
682,Động đất tại Kon Tum,Xã Đắk Tăng  - huyện Kon Plông - tỉnh Kon Tum,2023-06-27,108.275,14.819,0,Động đất,Kon Tum
683,Sạ lở đất tại An Giang,Xã Quốc Thái - huyện An Phú - tỉnh An Giang,2023-05-26,105.080181,10.90732,0,Sạt lở đất,An Giang
684,Sạt lở đất tại Hậu Giang,Thị trấn Ngã Sáu - huyện Châu Thành - tỉnh Hậu Giang,2023-05-26,105.817972,9.928196,0,Sạt lở đất,Hau Giang
685,Sét tại Quảng Ninh,Phường Hà Lầm - Tp. Hạ Long - tỉnh Quảng Ninh,2023-06-27,107.111222,20.966929,0,Sét,Quang Ninh
686,Sạt lở đất tại Đồng Tháp,Xã Nhị Mỹ - huyện Cao Lãnh - tỉnh Đồng Tháp,2023-05-28,105.675873,10.47184,0,Sạt lở đất,Đong Thap
687,Mưa lớn tại Bình Thuận,Thị trấn Lương Sơn - huyện Bắc Bình - tỉnh Bình Thuận,2023-06-25,108.378749,11.231309,0,Mưa lớn,Binh Thuan
688,Triều cường tại Bến Tre,"Xã Thạnh Hải, Hòa Lợi, Bảo Thuận, Thừa Đức, Thới Thuận - huyện Thạnh Phú, Bình Đại, Ba Tri - tỉnh Bến Tre",2023-01-25,106.665289,9.893034,0,Ngập lụt,Ben Tre
689,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-03-12,108.299,14.811,0,Động đất,Kon Tum
690,Mưa lớn kèm theo sét tại Lào Cai,Xã Tả Củ Tỷ - huyện Bắc Hà - tỉnh Lào Cai,2023-05-28,104.452199,22.600423,0,"Dông lốc, sét, mưa đá",Lao Cai
691,Động đất tại Kon Tum,xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2023-03-13,108.219,14.841,0,Động đất,Kon Tum
692,Dông lốc tại Sơn La,"Xã Chiềng Khay, Mường Giôn, Mường Chiên, Cà Nàng - huyện Quỳnh Nhai - tỉnh Sơn La",2023-05-01,103.671612,21.765619,0,Lốc,Son La
693,Sét tại Thái Bình,Xã Thuỵ Hưng - huyện Thái Thuỵ - tỉnh Thái Bình,2023-05-28,106.491235,20.611919,0,Sét,Thai Binh
694,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plong, tỉnh Kon Tum",2023-05-04,108.267,14.941,0,Động đất,Kon Tum
695,Ngập lụt tại Bình Thuận,Xã Thuận Minh - huyện Hàm Thuận - tỉnh Bình Thuận,2023-05-28,108.059048,11.091794,0,Ngập lụt,Binh Thuan
696,Lốc tại Bình Thuận,Xã Sùng Nhơn - huyện Đức Linh - tỉnh Bình Thuận,2023-04-30,107.596414,11.237733,0,Lốc,Binh Thuan
697,Dông lốc tại Bến Tre,"xã Thới Thuận - huyện Bình Đại, xã Vĩnh An - huyện Ba Tri - tỉnh Bến Tre",2023-07-17,106.599772,10.024821,0,Lốc,Ben Tre
698,Lốc tại Bình Thuận,Xã Phan Điền - huyện Bắc Bình - tỉnh Bình Thuận,2023-12-23,108.502291,11.290112,0,Lốc,Binh Thuan
699,Sạt lở đất tại Lâm Đồng,"Huyện Lâm Hà, Huyện Đức Trọng, Thành phố Đà Lạt - tỉnh Lâm Đồng",2023-06-28,108.464577,11.934638,0,Sạt lở đất,Lam Đong
700,Dông lốc tại Gia Lai,"xã Ia Pết - huyện Đak Đoa, xã Ayun Hạ - huyện Phú Thiện - tỉnh Gia Lai",2023-06-27,108.123704,13.877022,0,Lốc,Gia Lai
701,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-10,108.248,14.942,0,Động đất,Kon Tum
702,Sạt lở đất tại Cà Mau,"Ấp Rạch Vẹt, xã Hiệp Tùng, huyện Năm Căn, Tỉnh Cà Mau",2023-05-27,105.12793007180792,8.822582000968966,0,Sạt lở đất,Ca Mau
703,Mưa lớn tại Cà Mau,"Khóm 3 thị trấn U Minh, huyện U Minh, tỉnh Cà Mau",2023-05-27,105.14508622703822,9.178083523463,0,Mưa lớn,Ca Mau
704,Sạt lở đất tại An Giang,Xã Bình Mỹ - huyện Châu Phú - tỉnh An Giang,2023-05-30,105.2884146575802,10.5236704297579,0,Sạt lở đất,An Giang
705,Động đất tại Kon Tum,Xã Ngọc Tem - huyện Kon Plông - tỉnh Kon Tum,2023-05-31,108.301,14.798,0,Động đất,Kon Tum
706,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.304,14.857,0,Động đất,Kon Tum
707,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2023-07-09,108.171,15.014,0,Động đất,Kon Tum
708,Động đất tại Kon Tum,xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-08,108.272,14.934,0,Động đất,Kon Tum
709,Mưa lớn kèm theo lốc tại Tây Ninh,Xã Truông Mít - huyện Dương Minh Châu - tỉnh Tây Ninh,2023-05-26,106.266,11.227,0,Lốc,Tay Ninh
710,Động đất tại Kon Tum,Xã Ngọc Tem - huyện Kon Plông - tỉnh Kon Tum,2023-05-31,108.287,14.821,0,Động đất,Kon Tum
711,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-12-24,108.352,14.794,0,Động đất,Kon Tum
712,Sạt lở đất tại Cà Mau,Ấp Má Tám - xã Việt Thắng - huyện Phú Tân - tỉnh Cà Mau,2023-05-24,104.964365,8.891963,0,Sạt lở đất,Ca Mau
713,Sạt lở đất tại Cà Mau,Ấp 1 - xã Hàng Vịnh - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-25,105.037822,8.788901,0,Sạt lở đất,Ca Mau
714,Sạt lở đất tại Cà Mau,Ấp Xóm Mới - xã Đất Mới - huyện Năm Căn - tỉnh Cà Mau,2023-05-24,104.951064,8.792172,0,Sạt lở đất,Ca Mau
715,Sạt lở đất tại Cà Mau,Ấp Hiệp Hòa Tây - xã Ngọc Chánh - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-24,105.196502,8.895094,0,Sạt lở đất,Ca Mau
716,Sạt lở đất tại Cà Mau,Ấp Trại Lưới A - xã Đất Mới - huyện Năm Căn - tỉnh Cà Mau,2023-05-24,104.956696,8.800111,0,Sạt lở đất,Ca Mau
717,Sạt lở đất tại Cà Mau,Ấp Chống Mỹ A - xã Hàm Rồng - huyện Năm Căn - tỉnh Cà Mau,2023-05-24,105.045335,8.830748,0,Sạt lở đất,Ca Mau
718,Lốc tại Nghệ An,"Thị trấn Thạch Giám - huyện Tương Dương, Quế Phong - tỉnh Nghệ An",2023-06-01,104.653796,19.277292,0,Lốc,Nghe An
719,Mưa lớn kèm dông lốc tại Vĩnh Long,"các huyện Trà Ôn, Mang Thít, Vũng Liêm, Long Hồ, Tam Bình và TP Vĩnh Long - tỉnh Vĩnh Long",2023-07-17,106.082149,10.209567,0,Lốc,Vinh Long
720,Lốc xoáy tại Bình Thuận,Xã Hàm Cần - huyện Hàm Thuận Nam - tỉnh Bình Thuận,2023-02-21,107.94791,11.051799,0,Lốc,Binh Thuan
721,Động đất tại Sơn La,Thị trấn Ít Ong - huyện Mường La - tỉnh Sơn La,2023-12-24,104.013,21.498,0,Động đất,Son La
722,Mưa lớn tại Lâm Đồng,"Phường 2,6,8,9 - TP Đà Lạt - tình Lâm Đồng",2023-07-12,108.43859,11.94972,0,Mưa lớn,Đa Lat - Tinh Lam Đong
723,Sạt lở đất tại Cà Mau,Xã Quách Phẩm - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-24,105.095132,8.868024,0,Sạt lở đất,Ca Mau
724,Sạt lở đất tại Cà Mau,Ấp Phú Hiệp A - xã Thanh Tùng - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-24,105.171422,8.865357,0,Sạt lở đất,Ca Mau
725,Sạt lở đất tại Cà Mau,Ấp Cầu Ván - xã Quách Phẩm Bắc - huyện Đầm Dơi - tỉnh Cà Mau,2023-05-31,105.25919,8.854988,0,Sạt lở đất,Ca Mau
726,Sạt lở đất tại Cà Mau,Ấp Hiệp Thành - xã Việt Thắng - huyện Phú Tân - tỉnh Cà Mau,2023-05-24,104.967477,8.866225,0,Sạt lở đất,Ca Mau
727,Sạt lở đất tại Cà Mau,Ấp Bào Trấu - xã Việt Thắng - huyện Phú Tân - tỉnh Cà Mau,2023-05-24,104.967968,8.878844,0,Sạt lở đất,Ca Mau
728,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-12-26,108.278,14.825,0,Động đất,Kon Tum
729,Sạt lở tuyến đê tại Bạc Liêu,Xã Vĩnh Trạch Đông - TP. Bạc Liêu - tỉnh Bạc Liêu,2023-02-02,105.826902,9.24516,0,Sạt lở đất,Bac Lieu
730,Dông lốc tại Vĩnh Long,"huyện Long Hồ, Mang Thít - tỉnh Vĩnh Long",2023-06-29,106.079327,10.199878,0,Lốc,Vinh Long
731,Động đất tại Kon Tum,"xã Đăk Năng, huyện Kon Plông, tỉnh Kon Tum",2023-07-08,108.249,14.955,0,Động đất,Kon Tum
732,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-12-26,108.282,14.803,0,Động đất,Kon Tum
733,Dông lốc và mưa đá tại Điện Biên,"Các huyện: Điện Biên, Mường Ảng - tỉnh Điện Biên",2023-03-18,103.084222,21.160129,0,"Dông lốc, sét, mưa đá",Đien Bien
734,Lốc xoáy tại Yên Bái,Huyện Văn Chấn và Thị xã Nghĩa Lộ - tỉnh Yên Bái,2023-03-21,104.451771,21.675225,0,Lốc,Yen Bai
735,"Dông, lốc, mưa đá tại Nghệ An","Các huyện: Tương Dương, Quế Phong, Quỳ Châu - tỉnh Nghệ An",2023-03-21,104.96473,19.640096,0,"Dông lốc, sét, mưa đá",Nghe An
736,Mưa lớn kèm lốc xoáy tại Yên Bái,"Các huyện: Lục Yên, Văn Chấn, Trấn Yên, Yên Bình, Văn Yên, thị xã Nghĩa Lộ - tỉnh Yên Bái",2023-06-02,104.68407,22.20723,0,Mưa lớn,Yen Bai
737,Mưa đá tại Lâm Đồng,"Xã Đạ Nhim, Đạ Sar - huyện Lạc Dương - tỉnh Lâm Đồng",2023-03-22,108.549155,12.096379,0,Mưa đá,Lam Đong
738,Sạt lở đất tại An Giang,"Xã Đào Hữu Cảnh, huyện Châu Phú, tỉnh An Giang",2023-06-30,105.151369,10.499352,0,Sạt lở đất,An Giang
739,"Dông, lốc, sét tại Hà Giang","Huyện Vị Xuyên, Bắc Quang - Tỉnh Hà Giang",2023-06-28,104.983788,22.671708,0,"Dông lốc, sét, mưa đá",Ha Giang
740,Mưa dông tại Phú Thọ,"Các huyện: Yên Lập, Cẩm Khê, Tam Nông, Phù Ninh - tỉnh Phú Thọ",2023-06-02,105.101623,21.331253,0,Mưa lớn,Phu Tho
741,Mưa lớn tại Hà Giang,"Huyện Hoàng Su Phì, Xín Mần, Bắc Quang, Bắc Mê, TP Hà Giang - tỉnh Hà Giang",2023-07-03,105.000415,22.801384,0,Mưa lớn,Ha Giang
742,Mưa kèm dông sét tại Bình Thuận,"Thị trấn Lương Sơn, xã Phan Thanh và xã Hồng Thái, huyện Bắc Bình, tỉnh Bình Thuận",2023-07-13,108.46462712521168,11.209262813004871,0,"Dông lốc, sét, mưa đá",Binh Thuan
743,Sạt lở đất tại An Giang, Thị trấn Hội An - huyện Chợ Mới - tỉnh An Giang,2023-06-03,105.514911,10.393122,0,Sạt lở đất,An Giang
744,Động đất tại Quảng Ngãi,Xã Ba Dinh - huyện Ba Tơ - tỉnh Quảng Ngãi,2023-06-04,108.606,14.848,0,Động đất,Quang Ngai
745,Lũ quét tại Bình Thuận,Xã Hàm Cần - huyện Hàm Thuận Nam - tỉnh Bình Thuận,2023-06-28,107.936453,11.019994,0,Lũ quét,Binh Thuan
746,Sạt lở đất tại Cà Mau,Xã Ngọc Chánh - huyện Đầm Dơi - tỉnh Cà Mau,2023-06-30,105.211763,8.90428,0,Sạt lở đất,Ca Mau
747,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-08,108.271,14.939,0,Động đất,Kon Tum
748,Động đất tại Kon Tum,Xã Ngọc Yêu - huyện Tu Mơ Rông - tỉnh Kon Tum,2023-06-04,108.115,14.872,0,Động đất,Kon Tum
749,Mưa lớn kèm dông lốc tại Bình Thuận,Thị trấn Tân Nghĩa - huyện Hàm Tân - tỉnh Bình Thuận,2023-06-02,107.723897,10.806765,0,Lốc,Binh Thuan
750,Động đất tại Kon Tum,"Xã Măng Cành, huyện Kon Plông, tỉnh Kon Tum",2023-07-14,108.335,14.709,0,Động đất,Kon Tum
751,Lốc tại Sóc Trăng,"TP Sóc Trăng, huyện Trần Đề, Thị xã Ngã Năm, Huyện Mỹ Tú, thị xã Vĩnh Châu, huyện Châu Thành - Tỉnh Sóc Trăng",2023-07-16,105.957465,9.590876,0,Lốc,Soc Trang
752,Lốc tại Kiên Giang,"Huyện Rạch Rá, Giồng Riềng, Gò Quao, U Minh Thượng, Châu Thành, An Minh, Kiên Hải - Tỉnh Kiên Giang",2023-07-16,105.386072,10.440789,0,Lốc,Kien Giang
753,"Sóng to, gió lớn gây chìm tàu tại vùng biển Bình Thuận",Vùng biển cách đảo Phú Quý (Bình Thuận) 03 hải lý về hướng Tây Nam,2023-06-03,108.8333,10.56333,0,Gió mạnh trên biển,Vung Bien Cach Đao Phu Quy (Binh Thuan) 03 Hai Ly Ve Huong Tay Nam
754,Mưa lớn tại Hòa Bình,"Các huyện: Đà Bắc, Tân Lạc - tỉnh Hòa Bình",2023-06-02,105.353041,20.52138,0,Mưa lớn,Hoa Binh
755,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-06-30,108.335,14.783,0,Động đất,Kon Tum
756,Sạt lở đất tại Cà Mau,Xã Đất Mới - huyện Năm Căn - tỉnh Cà Mau,2023-06-28,104.950483,8.825385,0,Sạt lở đất,Ca Mau
757,Dông lốc tại Tuyên Quang,"Các huyện: Hàm Yên, Sơn Dương - tỉnh Tuyên Quang",2023-06-02,105.280979,21.746444,0,Lốc,Tuyen Quang
758,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon plong - tỉnh Kon Tum,2023-06-04,108.206,14.869,0,Động đất,Kon Tum
759,Sạt lở đất tại An Giang,Xã An Thạnh Trung - huyện Chợ Mới - tỉnh An Giang,2023-06-05,105.458164,10.433693,0,Sạt lở đất,An Giang
760,Ngập tại Bình Thuận,Xã Măng Tố - huyện Tánh Linh - tỉnh Bình Thuận,2023-06-02,107.712048,11.222975,0,Ngập lụt,Binh Thuan
761,Mưa lớn tại Đồng Nai,"Huyện Long Thành, Nhơn Trạch - tỉnh Đồng Nai",2023-06-04,106.977567,10.768488,0,Mưa lớn,Đong Nai
762,Mưa kèm dông lốc tại Lào Cai,"Các huyện: Bảo Yên, Văn Bàn - tỉnh Lào Cai",2023-06-02,104.147629,22.065075,0,Mưa lớn,Lao Cai
763,Sạt lở đất tại An Giang,xã Mỹ Hội Đông - huyện Chợ Mới - tỉnh An Giang,2023-06-05,105.340257,10.514764,0,Sạt lở đất,An Giang
764,Mưa lớn tại Sơn La,"Các huyện Thuận Châu, Phù Yên, Mường La, Quỳnh Nhai, Yên Châu - tỉnh Sơn La",2023-06-02,103.684067,21.446619,0,Mưa lớn,Son La
765,Sạt lở đất tại Cà Mau,Xã Hàm Rồng - huyện Năm Căn - tỉnh Cà Mau,2023-06-29,105.043177,8.867714,0,Sạt lở đất,Ca Mau
766,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.29,14.883,0,Động đất,Kon Tum
767,"Mưa lớn kèm dông, lốc tại Điện Biên",Xã Tìa Dình - huyện Điện Biên Đông - tỉnh Điện Biên,2023-06-02,103.372772,21.075579,0,Mưa lớn,Đien Bien
768,Sét tại Bình Thuận,xã Hàm Liêm - huyện Hàm Thuận Bắc - tỉnh Bình Thuận,2023-06-01,108.059266,11.015326,0,Sét,Binh Thuan
769,Lốc tại An Giang,"xã Vĩnh Xương, xã Tân Thạnh - Thị xã Tân Châu - tỉnh An Giang",2023-06-04,105.174796,10.903279,0,Lốc,An Giang
770,Lốc tại Sóc Trăng,"Thị trấn Lịch Hội Thượng, Xã Trung Bình - huyện Trần Đề - tỉnh Sóc Trăng",2023-06-04,106.181401,9.494264,0,Lốc,Soc Trang
771,Lốc tại Cà Mau,Xã Lợi An - huyện Trần Văn Thời - tỉnh Cà Mau,2023-07-01,105.077437,9.148893,0,Lốc,Ca Mau
772,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.265,14.896,0,Động đất,Kon Tum
773,Lốc tại TP Hồ Chí Minh,Xã Lê Minh Xuân - huyện Bình Chánh - Thành phố Hồ Chí Minh,2023-06-04,106.523454,10.76203,0,Lốc,Ho Chi Minh
774,Lốc tại Đồng Tháp,"Các huyện Hồng Ngự, Tam Nông, Tháp Mười, Châu Thành và TP Hồng Ngự - tỉnh Đồng Tháp",2023-06-04,105.360416,10.81806,0,Lốc,Đong Thap
775,Lốc tại Quảng Trị,Xã Vĩnh Hà - huyện Vĩnh Linh - tỉnh Quảng Trị,2023-06-05,106.869675,17.005954,0,Lốc,Quang Tri
776,Sạt lở đất tại Cần Thơ,Xã Thới Thạnh - huyện Thới Lai - TP Cần Thơ,2023-06-05,105.607078,10.103863,0,Sạt lở đất,Can Tho
777,Sạt lở đất tại Bình Thuận,Xã Hồng Thái - huyện Bắc Bình - tỉnh Bình Thuận,2023-06-04,108.46385,11.219148,0,Sạt lở đất,Binh Thuan
778,Sạt lở đất tại Long An,Xã Thủy Tây - huyện Thạnh Hóa - tỉnh Long An,2023-07-01,106.139108,10.645348,0,Sạt lở đất,Long An
779,Gió mạnh trên vùng biển Bà Rịa - Vũng Tàu,Vùng biển Côn Đảo - tỉnh Bà Rịa - Vũng Tàu,2023-07-17,106.571908,8.60186,0,Gió mạnh trên biển,Ba Ria - Vung Tau
780,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-06-05,108.315,14.782,0,Động đất,Kon Tum
781,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.259,14.889,0,Động đất,Kon Tum
782,Sạt lở đất tại Hậu Giang,TT Ngã Sáu - huyện Châu Thành - tỉnh Hậu Giang,2023-06-05,105.798449,9.923338,0,Sạt lở đất,Hau Giang
783,Sạt lở đất tại Hậu Giang,Xã Phú Hữu - huyện Châu Thành - tỉnh Hậu Giang,2023-06-05,105.844321,9.9197,0,Sạt lở đất,Hau Giang
785,Lốc tại Cà Mau,"Xã Khánh Lâm, Khánh Tiến, Khánh Hoà, Khánh Thuận và Nguyễn Phích huyện U Minh - Tỉnh Cà Mau",2023-07-16,105.035282,9.283363,0,Lốc,Ca Mau
786,Lốc tại Cà Mau,"Xã Việt Thắng, Phú Thuận, Rạch Chèo và Tân Hải - Huyện Phú Tân - tỉnh Cà Mau",2023-07-16,104.870534,8.911303,0,Lốc,Ca Mau
787,Sạt lở bờ biển tại Bình Thuận,Ven biển thôn Tiến Bình - xã Tiến Thành - TP. Phan Thiết - tỉnh Bình Thuận,2023-02-20,108.066112,10.888951,0,Sạt lở đất,Binh Thuan
788,Sạt lở bờ biển tại Bình Thuận,Khu vực biển Hòn Rơm-Mũi Né - TP. Phan Thiết - tỉnh Bình Thuận,2023-02-28,108.340247,10.957845,0,Sạt lở đất,Binh Thuan
789,Động đất tại Kon Tum,"xã Ngọc Tem, huyện Kon plong, tỉnh Kon Tum",2023-06-06,108.31,14.786,0,Động đất,Kon Tum
790,Dông lốc tại Bạc Liêu,"các huyện Hòa Bình, Vĩnh Lợi, Hồng Dân, Phước Long và Thị xã Giá Rai - tỉnh Bạc Liêu",2023-07-16,105.317968,9.25714,0,Lốc,Bac Lieu
791,Ngập lụt tại Bình Thuận,"Xã Đức Phú, Huyện Tánh Linh, tỉnh Bình Thuận",2023-06-05,107.652809,11.247982,0,Ngập lụt,Binh Thuan
